thrombus_value,count
,95
A1,1
A1+A2,1
A2,3
M1,85
M1+A1,1
M1+A2,5
M1+M2,1
M1+M2+A2,1
M1/M2,2
M1/M2+A2,1
M2,84
M2+A2,4
M2/M3,1
M3,2
